book_id,movie_id
4,138
8,734
9,152
14,833
24,339
32,84
33,224
34,695
35,482
36,166
44,122
47,372
48,103
49,198
52,63
58,144
59,93
60,613
71,666
76,236
77,443
96,246
100,268
122,393
133,722
155,148
198,137
220,913
225,151
227,346
258,450
262,347
278,920
290,58
292,298
304,139
333,587
336,919
339,520
362,126
405,803
430,744
435,11
445,963
456,678
457,874
495,12
510,433
602,315
603,474
612,165
616,690
634,496
672,769
674,121
678,355
679,205
686,442
751,150
778,824
782,863
790,663
905,866
974,650
976,611
980,240
980,633
982,894
987,488
